,0,1,2,3,4,5,6
215,-2.941449176733823,-7.93610940227885,-12.750440162232739,1.2053418804124965,8.645527334765257,0.599668114610616,-2.3727150801927435
216,-2.31617478106439,-8.749087387812494,-12.741640764304488,0.6858994513049126,8.296116869586887,1.0724154987478123,-2.0149937081571285
217,2.102665714386232,7.559527216861167,9.595521443198573,-0.7864512534527845,-2.8157887860459017,0.5630191684510546,2.329755495541002
218,-5.099480599549337,-12.902078371178579,-11.375078981937914,-0.8482868767339742,6.576006037057712,1.5089249177164628,-3.3564076661315867
219,2.89068516315149,7.705852184659408,10.523457833873358,-0.9229656530026826,-2.7214216739984964,0.31904534276690266,2.3922676632414492
220,-5.422765666053518,-13.289024406734331,-11.448357853527767,-0.5591795379203441,6.5368614540995145,1.3243561902064667,-3.4785441486493687
221,4.168038519615869,8.002841348200846,11.438147941795043,-0.19345068855182213,-2.8559025857709033,0.12928910056800924,3.0319045576863903
222,-4.481239978747368,-12.495019066495363,-11.155984202743703,-0.42576561755863196,6.6630910963491505,0.8814980497424125,-3.519094617600328
223,-0.6941199748255502,-5.626217405803646,-13.875935773294813,-1.960211610990605,4.79640563388468,1.5471115916624958,-3.6065124528947585
224,5.5926461819472735,8.292377802997164,11.960106817873484,-0.24679156026675564,-2.941450152170738,-0.6787503060182922,3.6593733011942398
225,-6.033996798855998,-16.474916057049953,-10.307446142260439,-2.3573790400266015,5.0793788641871425,1.4757682497887488,-5.419227932251207
226,-11.431515938620624,-4.688814315751444,1.8658999588540985,-8.905183506255288,-3.841160744458097,4.366863019213317,-0.7623973658889909
227,-3.1028490625246175,-7.57089176955913,5.577330872012646,4.449788655557374,-6.974004584566654,3.437425723778832,2.831217720163197
228,-3.265878045052649,-8.403979074289087,5.921562408813259,4.355375377421367,-7.199941756626818,2.587381288096871,3.580389404198157
229,-11.317388362587582,-5.34996215144736,1.4435445419569115,-9.686217522587196,-4.012385571764506,4.22847260353964,-0.8423411791856026
230,-3.3976015650628613,-7.630440759392917,4.8637136108251475,4.023513938605372,-6.931434376655107,2.9073203199888353,2.684339323789148
231,6.723507740993736,8.113348967518169,13.711077876064273,0.5765893634102506,-4.671756479701102,-0.01608099168470739,4.020844988038761
232,-3.2623110889090197,-7.954268787259512,5.6978257827923695,3.9249311658085215,-6.851574133197819,2.6625577839042163,3.3297869369237576
233,6.409050902797473,8.144398940648292,13.654703391681654,0.23869355777556667,-4.508481826381815,-0.8163977902982826,3.9822591676255454
234,-3.5843105124582504,-7.821963479605844,5.066778795366066,3.948311237595378,-7.428970505881643,2.517519117422052,2.724474987242246
235,3.18357424841596,5.771432932692395,11.272419556178672,-1.5586941799312029,-4.727848783253416,0.4140144717128207,2.8295235327953563
236,-3.952341510567245,-19.39552421045711,-6.419499400595361,-1.8625503026017274,4.297115709956815,1.7668953033691197,-3.4169184281251908
237,1.5306622499511586,6.287773699781173,7.23823586731339,-3.6349626643536377,-4.573418107354459,1.3620270488112207,1.6605973929299007
238,-5.702764610234833,-17.847828853305746,-6.784616592164554,-1.7951186322701105,2.9240103846335534,2.2570665163403865,-3.432084219262296
239,0.6842617684171763,6.890013216226755,7.797473484513343,-3.671828626741103,-4.097031067961347,0.908635702188882,1.2879621804924302
240,-6.45904783507689,-18.079333976742745,-7.013860486437462,-1.7801886827247353,2.9001703040971787,1.7234505377845473,-3.67890957707979
241,0.6418054765236341,6.827653791090604,6.928766096980433,-4.3902349887438055,-3.7369274456695396,0.6529187461306958,1.2836005138303486
242,-5.663819887365731,-17.58361989711979,-6.688475246681806,-1.7318458362524893,3.1079769696579924,1.9789873526009958,-3.2410031699312003
243,-0.20936325818671264,7.175232092767859,6.485955091915491,-3.700283064114881,-3.7108596847332076,1.1877919229557854,0.8752709333548256
244,-2.661109775877691,-13.607888431352947,-6.901083248326454,-0.14160058640659567,4.505377469835825,1.3946907732376475,-1.8105016599927117
245,-2.5694668255213484,-13.537812942570405,-7.286525686585815,-0.5452699467403823,4.763294378955855,1.8612100806299283,-2.1016040275088232
246,1.5299936565061973,7.996303988366016,7.072505970199597,-3.0841370016516234,-4.129653225622711,0.9023489781232534,1.086743073221117
247,-6.870821537967714,-19.650857169482276,-6.336424385692927,-2.5244344992281578,1.2324316612178174,1.004734078790653,-4.560132346570128
248,1.9099227142061816,8.163497841904894,6.5375089330069684,-3.2087948745905734,-3.992609189034067,0.46920366005829717,1.6991512845825265
249,9.895786003268325,-6.260987490125217,2.8248062950843202,5.763335646576463,0.36444507995771214,-2.3721655143197764,-0.9229677641036846
250,0.9812761147202631,8.930854812762583,6.758007760448056,-3.620419902544203,-3.450029379439049,1.3578862964092198,1.300760476946807
251,-5.192654016997189,-14.196526458680388,-10.301846483159576,-2.2349656935500954,4.5827496503275835,2.6386125314624707,-1.7690805873289845
