,0,1,2,3,4,5,6
216,-9.526462484557703,-6.503448840892721,7.275046761745116,-2.6943567474766468,0.9632755683496277,-3.5821453868497644,1.1484315545119768
217,2.5124097637150915,2.231269135473557,-7.520294200677359,2.143055895688366,-2.5482657382305947,0.5120464466769814,-1.4820374572299408
218,-9.512551512658705,-6.391148505664767,6.954494689057911,-2.206552440706218,0.47391661293468257,-3.069044687071109,1.0245865793194517
219,7.478887096490412,0.34493014781592635,-6.035467418230108,1.3994529119397976,-2.3782484334630034,2.214229081651628,0.9555743036821059
220,-9.417526877694513,-6.780747193761306,6.718537338949522,-2.674876178259798,1.3915089802079557,-3.1401963323945576,0.8753876770941739
221,3.5254222011975256,0.42180343197905534,-7.188642414552524,2.5408274144522935,-1.163355992775752,1.8087556209284092,-0.28102094632370156
222,-10.200726207344616,-6.823708360850753,6.347515025719377,-2.5022625691666294,1.2183401202597453,-3.211518209793642,0.965680006571882
223,3.9228613701653945,0.5284487940666798,-7.05994120142054,2.3040655597961295,-1.028081237477213,1.4765526044252228,-0.28256754581743426
224,-9.373898181793127,-7.880295495499466,7.081942709123109,-2.251586402893347,1.2167556785755749,-4.7269943401895,1.3773246713585003
225,4.579932958540962,-0.16416844258287866,-7.153936724994104,1.5832020734291241,-1.4719109660098963,2.0218065300735533,-0.24325126992504334
226,-10.00870571067921,-7.970571031382762,6.0010777222404945,-2.840212910694575,0.8433142057563652,-3.798735713708817,1.4019526897370391
227,4.807972263948263,-0.470538222676425,-7.0762984119518695,1.3655043043438737,-1.1055526473702944,1.6296414700879494,0.2544276453330499
228,-10.570526663194736,-7.549969462789579,6.1368052168698615,-3.189728537024227,0.8449615124546721,-4.186319967893568,1.655982891205211
229,10.742758702393878,4.965583197030849,-5.75810209509793,-1.3931585892634688,-5.638173828716161,1.4609442283752443,3.021548513307893
230,-8.847746804361469,-7.643524619334117,7.3502582348851595,-2.675397409812027,1.1662470561525593,-4.1903716293721285,1.9064397089900111
231,3.113033021063491,-0.50194070543378,-7.122720948490165,2.75675161875674,-0.5885804309746916,1.2467911392339057,-1.9659273404363473
232,5.7796843242955065,-0.7244328979716512,-5.831596171575728,1.9000923157506653,-0.9635980153312664,1.9882304623355505,-0.364069696354396
233,-10.128418784230846,-7.390934395225276,6.23805005610606,-3.258070332384137,0.9546152051983823,-3.9392688461445653,1.957556214032326
234,4.133576592626124,-1.214878556977428,-6.0954532079189665,3.310971830419899,0.812214425792052,1.215283077424901,-0.9424326966225574
235,-9.76964532492885,-6.1413016723047305,5.4537797687637335,-3.8317503680617406,0.4929128940725702,-2.844686659494579,1.748194442269511
236,6.977283466766577,-0.7077975308579225,-4.570242516517513,3.2754425317536673,-0.36148202298738996,2.496676380818653,-0.31995107657866206
237,-9.278947078000325,-4.271214296574297,4.5899291539722835,-4.121713290403232,-0.04814617361467777,-2.068818253418699,1.512736391178978
238,5.466187616823517,1.2620657669844562,-4.71713265387711,4.2097960152492675,-0.908495320083066,2.55023902807822,-0.05096947572290941
239,-11.253238505834403,-2.5623908661775325,5.271708638604454,-4.412395845991408,-0.608180589654225,0.7072663273966979,1.943348635983017
240,2.8015662412535867,3.4251158089111216,-4.7396450204600535,4.921815023154716,-1.7051684565831466,2.8587432789172396,-1.1481201270885355
